1165;124;10135;5677 Strong St.;;Susan;Nelson;2003-07-02;Shipped;55601.84
1337;250;10134;27 rue du Colonel Pierre Avia;;Daniel;Da Silva;2003-07-01;Shipped;23419.47
1370;141;10133;C/ Moralzarzal, 86;;Diego ;Freyre;2003-06-27;Shipped;22366.04
1612;323;10132;162-164 Grafton Road;Level 2;Mike;Graham;2003-06-25;Shipped;2880.00
1323;447;10131;2440 Pompton St.;;Dan;Lewis;2003-06-16;Shipped;17032.29
1216;198;10130;16780 Pompton St.;;Leslie;Taylor;2003-06-16;Shipped;6036.96
1501;324;10129;35 King George;;Ann ;Brown;2003-06-12;Shipped;29429.14
1370;141;10128;C/ Moralzarzal, 86;;Diego ;Freyre;2003-06-06;Shipped;13884.99
1286;151;10127;4092 Furth Circle;Suite 400;Jeff;Young;2003-06-03;Shipped;58841.35
1702;458;10126;C/ Araquil, 67;;Martín ;Sommer;2003-05-28;Shipped;57131.92
1611;114;10125;636 St Kilda Road;Level 3;Peter;Ferguson;2003-05-21;Shipped;7565.08
1166;112;10124;8489 Strong St.;;Jean;King;2003-05-21;Shipped;32641.98
1370;103;10123;54, rue Royale;;Carine ;Schmitt;2003-05-20;Shipped;14571.44
1337;350;10122;12, rue des Bouchers;;Laurence ;Lebihan;2003-05-08;Shipped;50824.66
1337;353;10121;59 rue de l'Abbaye;;Paul ;Henriot;2003-05-07;Shipped;16700.47
1611;114;10120;636 St Kilda Road;Level 3;Peter;Ferguson;2003-04-29;Shipped;45864.03
1401;382;10119;Geislweg 14;;Georg ;Pipps;2003-04-28;Shipped;35826.33
1702;216;10118;Rambla de Cataluña, 23;;Eduardo ;Saavedra;2003-04-21;Shipped;3101.40
1621;148;10117;Bronz Sok.;Bronz Apt. 3/6 Tesvikiye;Eric;Natividad;2003-04-16;Shipped;44380.15
1401;381;10116;Boulevard Tirou, 255;;Pascale ;Cartrain;2003-04-11;Shipped;1627.56
1286;424;10115;5905 Pompton St.;Suite 750;Maria;Hernandez;2003-04-04;Shipped;21665.98
1337;172;10114;265, boulevard Charonne;;Marie;Bertrand;2003-04-01;Shipped;33383.14
1165;124;10113;5677 Strong St.;;Susan;Nelson;2003-03-26;Shipped;11044.30
1165;129;10111;5557 North Pendale Street;;Julie;Murphy;2003-03-25;Shipped;16537.85
1504;144;10112;Berguvsvägen  8;;Christina ;Berglund;2003-03-24;Shipped;7674.94
1501;187;10110;Fauntleroy Circus;;Rachel;Ashworth;2003-03-18;Shipped;48425.69
1323;486;10109;11328 Douglas Av.;;Rosa;Salazar;2003-03-10;Shipped;25833.14
1621;385;10108;15 McCallum Street;NatWest Center #13-03;Arnold;Cruz;2003-03-03;Shipped;51001.22
1323;131;10107;897 Long Airport Avenue;;Kwai;Lee;2003-02-24;Shipped;22292.62
1401;278;10106;Via Ludovico il Moro 22;;Giovanni ;Rovelli;2003-02-17;Shipped;52151.81
1401;145;10105;Vinbæltet 34;;Jytte ;Petersen;2003-02-11;Shipped;53959.21
1370;141;10104;C/ Moralzarzal, 86;;Diego ;Freyre;2003-01-31;Shipped;40206.20
1504;121;10103;Erling Skakkes gate 78;;Jonas ;Bergulfsen;2003-01-29;Shipped;50218.95
1286;181;10102;2678 Kingston Rd.;Suite 101;Michael;Frick;2003-01-10;Shipped;5494.78
1504;128;10101;Lyonerstr. 34;;Roland;Keitel;2003-01-09;Shipped;10549.01
1216;363;10100;2304 Long Airport Avenue;;Dorothy;Young;2003-01-06;Shipped;10223.83
